id,primary_level,levels,surface,reading_kana,alt_readings,meaning_ko,meaning_ko_variants,part_of_speech,entry_type,include_in_app,source_ids,source_entry_ids,source_entry_count,sections,existing_word_id,existing_level,qa_status,qa_note
w_de38f40ed9a6b750,N1,N1,解れる,ほぐれる,,"(매듭, 엉킴, 긴장, 기분, 몸 등이)풀리다","(매듭, 엉킴, 긴장, 기분, 몸 등이)풀리다",verb,word,1,pass_n1,pass_n1_p014_o0362,1,문맥 규정,w_de38f40ed9a6b750,N1,verified,
w_07db4d8b410920a0,N1,N1,解除,かいじょ,,해제,해제,noun,word,1,pass_n1,pass_n1_p012_o0293,1,문맥 규정,w_07db4d8b410920a0,N1,verified,
w_fb689de73bf56585,N1,N1,触発,しょくはつ,,촉발,촉발,noun,word,1,mkt_n1,mkt_n1_p015_o0356,1,명사,w_fb689de73bf56585,N1,verified,
w_1fa85c551770799d,N1,N1,言い張る,いいはる,,"우겨대다,주장하다","우겨대다,주장하다;우겨대다, 주장하다",verb,word,1,mkt_n1;pass_n1,mkt_n1_p002_o0005;pass_n1_p009_o0203,2,동사;문맥 규정,w_1fa85c551770799d,N1,verified,
w_2878b79b65d9ba90,N1,N1,言及,げんきゅう,,언급,언급,verb,word,1,pass_n1,pass_n1_p012_o0292,1,문맥 규정,w_2878b79b65d9ba90,N1,verified,
w_5e2ecb6d05171925,N1,N1,託す,たくす,,"맡기다,부탁하다","맡기다,부탁하다;맡기다, 부탁하다",verb,word,1,mkt_n1;pass_n1,mkt_n1_p004_o0060;pass_n1_p006_o0088,2,동사;한자 읽기,w_5e2ecb6d05171925,N1,verified,
w_ebfc1a1f299d54f9,N1,N1,記載,きさい,,기재,기재,noun,word,1,mkt_n1,mkt_n1_p011_o0249,1,명사,w_ebfc1a1f299d54f9,N1,verified,
w_c7c2d68107129ff4,N1,N1,設ける,もうける,,"마련하다,설치하다","마련하다,설치하다",verb,word,1,mkt_n1,mkt_n1_p006_o0115,1,동사,w_c7c2d68107129ff4,N1,verified,
w_bc2cf649c98268c3,N1,N1,詫びる,わびる,,사과하다,사과하다,verb,word,1,mkt_n1;pass_n1,mkt_n1_p006_o0124;pass_n1_p019_o0543,2,동사;유의어,w_bc2cf649c98268c3,N1,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_3a7883a675ded548,N1,N1,該当,がいとう,,해당,해당,noun,word,1,mkt_n1,mkt_n1_p011_o0230,1,명사,w_3a7883a675ded548,N1,verified,
w_9ac4f42499748226,N1,N1,該当する,がいとうする,,해당하다,해당하다,verb,word,1,pass_n1,pass_n1_p010_o0246,1,문맥 규정,w_9ac4f42499748226,N1,verified,문자 좌표 검증 완료; 선형 텍스트 레이어 순서 불일치
w_a9a24bca57b28307,N1,N1,誇張,こちょう,,과장,과장;과장(사실보다 크게 부풀림),noun,word,1,mkt_n1;pass_n1,mkt_n1_p013_o0296;pass_n1_p018_o0507,2,명사;유의어,w_a9a24bca57b28307,N1,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_9685f69e4b25e5e5,N1,N1,誇張する,こちょうする,,과장하다,과장하다,verb,word,1,pass_n1,pass_n1_p008_o0160,1,한자 읽기,w_9685f69e4b25e5e5,N1,verified,
w_d3242fdeadefff0c,N1,N1,誓約書,せいやくしょ,,서약서,서약서,noun,word,1,pass_n1,pass_n1_p008_o0168,1,한자 읽기,w_d3242fdeadefff0c,N1,verified,
w_84e3e505fcaa6be9,N1,N1,誤差,ごさ,,오차,오차,noun,word,1,mkt_n1,mkt_n1_p013_o0295,1,명사,w_84e3e505fcaa6be9,N1,verified,
w_e197da8bd914408a,N1,N1,説く,とく,,"설명하다,설득하다","설명하다,설득하다",verb,word,1,mkt_n1,mkt_n1_p004_o0077,1,동사,w_e197da8bd914408a,N1,verified,
w_a1d9755cc987ac8b,N1,N1,諭す,さとす,,잘 타이르다,잘 타이르다,verb,word,1,pass_n1,pass_n1_p008_o0152,1,한자 읽기,w_a1d9755cc987ac8b,N1,verified,
w_670155b659509b08,N1,N1,豪快に,ごうかいに,,호쾌하게,호쾌하게,expression,word,1,pass_n1,pass_n1_p006_o0103,1,한자 읽기,w_670155b659509b08,N1,verified,
w_0fa622d6d0b24047,N1,N1,貢献,こうけん,,공헌,공헌,noun,word,1,mkt_n1;pass_n1,mkt_n1_p012_o0288;pass_n1_p022_o0640,2,명사;유의어,w_0fa622d6d0b24047,N1,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_b3c086e0282accc3,N1,N1,貧富,ひんぷ,,빈부,빈부,noun,word,1,mkt_n1;pass_n1,mkt_n1_p017_o0424;pass_n1_p005_o0048;pass_n1_p007_o0131,3,명사;한자 읽기,w_b3c086e0282accc3,N1,verified,
w_a44a42bca3ceb7e9,N1,N1,貫く,つらぬく,,관철하다,관철하다,verb,word,1,mkt_n1;pass_n1,mkt_n1_p004_o0075;pass_n1_p005_o0045,2,동사;한자 읽기,w_a44a42bca3ceb7e9,N1,verified,
w_9627aae5d0e6c539,N1,N1,賄う,まかなう,,(1) 식사를 제공하다 (2) 조달하다,(1) 식사를 제공하다 (2) 조달하다,verb,word,1,pass_n1,pass_n1_p008_o0161,1,한자 읽기,w_9627aae5d0e6c539,N1,verified,
w_b9f33ade5c934336,N1,N1,賑わう,にぎわう,,"활기차다,번화하다","활기차다,번화하다;활기차다, 번화하다",verb,word,1,mkt_n1;pass_n1,mkt_n1_p005_o0085;pass_n1_p025_o0729,2,동사;용법,w_b9f33ade5c934336,N1,verified,"pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_2f2f67017e8dc74a,N1,N1,賢い,かしこい,,똑똑하다,똑똑하다,adjective,word,1,pass_n1,pass_n1_p005_o0073,1,한자 읽기,w_2f2f67017e8dc74a,N1,verified,
w_1666fd77162cc303,N1,N1,質素な,しっそな,,"검소한,소탈한","검소한,소탈한;검소한, 소탈한",na_adjective,word,1,mkt_n1;pass_n1,mkt_n1_p008_o0172;pass_n1_p025_o0738,2,な형용사;용법,w_1666fd77162cc303,N1,verified,"pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_88b3ddedefd83793,N1,N1,購読,こうどく,,구독,구독,noun,word,1,mkt_n1,mkt_n1_p012_o0291,1,명사,w_88b3ddedefd83793,N1,verified,
w_f8a8e17260024506,N1,N1,赴任,ふにん,,부임,부임,noun,word,1,mkt_n1;pass_n1,mkt_n1_p017_o0432;pass_n1_p025_o0741,2,명사;용법,w_f8a8e17260024506,N1,verified,"pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_b24972f11d138fe2,N1,N1,起伏,きふく,,기복,기복,noun,word,1,mkt_n1;pass_n1,mkt_n1_p011_o0256;pass_n1_p010_o0248,2,명사;문맥 규정,w_b24972f11d138fe2,N1,verified,문자 좌표 검증 완료; 선형 텍스트 레이어 순서 불일치
w_70798e83d847617c,N1,N1,起動,きどう,,"기동,시동","기동,시동",noun,word,1,mkt_n1,mkt_n1_p011_o0254,1,명사,w_70798e83d847617c,N1,verified,
w_92a68475082567cc,N1,N1,起用,きよう,,기용,기용,verb,word,1,pass_n1,pass_n1_p012_o0295,1,문맥 규정,w_92a68475082567cc,N1,verified,
w_2a3a6054d316df14,N1,N1,趣旨,しゅし,,취지,취지,noun,word,1,mkt_n1;pass_n1,mkt_n1_p014_o0342;pass_n1_p005_o0043,2,명사;한자 읽기,w_2a3a6054d316df14,N1,verified,
w_a4e53d86fe0aeca1,N1,N1,足止め,あしどめ,,발이 묶임,발이 묶임,verb,word,1,pass_n1,pass_n1_p014_o0373,1,문맥 규정,w_a4e53d86fe0aeca1,N1,verified,
w_aa132fab9dcd35ac,N1,N1,跡地,あとち,,"철거부지,철거후공터","철거부지,철거후공터;철거 부지",noun,word,1,mkt_n1;pass_n1,mkt_n1_p010_o0201;pass_n1_p005_o0037,2,명사;한자 읽기,w_aa132fab9dcd35ac,N1,verified,
w_0e696b95974c3504,N1,N1,踏襲,とうしゅう,,답습,답습,noun,word,1,mkt_n1;pass_n1,mkt_n1_p016_o0399;pass_n1_p014_o0372,2,명사;문맥 규정,w_0e696b95974c3504,N1,verified,
w_f747cebca560cfd8,N1,N1,踏襲する,とうしゅうする,,답습하다,답습하다,verb,word,1,pass_n1,pass_n1_p004_o0032,1,한자 읽기,w_f747cebca560cfd8,N1,verified,
w_51bc2bfe246d05ec,N1,N1,躍進,やくしん,,약진,약진,noun,word,1,mkt_n1;pass_n1,mkt_n1_p018_o0461;pass_n1_p005_o0060,2,명사;한자 읽기,w_51bc2bfe246d05ec,N1,verified,
w_37cbfb44f295325b,N1,N1,軌跡,きせき,,궤적,궤적,noun,word,1,pass_n1,pass_n1_p008_o0157,1,한자 읽기,w_37cbfb44f295325b,N1,verified,
w_901f77d9d5da56ba,N1,N1,軌道,きどう,,궤도,궤도,noun,word,1,mkt_n1;pass_n1,mkt_n1_p011_o0253;pass_n1_p026_o0789,2,명사;용법,w_901f77d9d5da56ba,N1,verified,"pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_53edf6a50ec3ead0,N1,N1,転換,てんかん,,전환,전환,noun,word,1,mkt_n1,mkt_n1_p016_o0397,1,명사,w_53edf6a50ec3ead0,N1,verified,
w_cac05149650fb9c9,N1,N1,軽快な,けいかいな,,경쾌한,경쾌한,expression,word,1,pass_n1,pass_n1_p013_o0335,1,문맥 규정,w_cac05149650fb9c9,N1,verified,
w_9ed51c1051f2801b,N1,N1,軽率な,けいそつな,,경솔한,경솔한,expression,word,1,pass_n1,pass_n1_p008_o0162,1,한자 읽기,w_9ed51c1051f2801b,N1,verified,
w_75252b005a217653,N1,N1,辛抱,しんぼう,,인내,인내,noun,word,1,mkt_n1,mkt_n1_p015_o0361,1,명사,w_75252b005a217653,N1,verified,
w_dcba09ffec07b2c7,N1,N1,迅速な,じんそくな,,신속한,신속한,na_adjective,word,1,mkt_n1,mkt_n1_p008_o0174,1,な형용사,w_dcba09ffec07b2c7,N1,verified,
w_014d4039b31991f6,N1,N1,近接,きんせつ,,근접,근접,noun,word,1,mkt_n1,mkt_n1_p012_o0270,1,명사,w_014d4039b31991f6,N1,verified,
w_baf2db7849d10864,N1,N1,返上,へんじょう,,"반납, 반려","반납, 반려",verb,word,1,pass_n1,pass_n1_p014_o0364,1,문맥 규정,w_baf2db7849d10864,N1,verified,
w_3ad7b4f6d4aa692d,N1,N1,退く,しりぞく,,"물러나다,후퇴하다","물러나다,후퇴하다;물러나다, 후퇴하다",verb,word,1,mkt_n1;pass_n1,mkt_n1_p003_o0054;pass_n1_p027_o0805,2,동사;용법,w_3ad7b4f6d4aa692d,N1,verified,"pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_f4f2d7cbced777b8,N1,N1,逃れる,のがれる,,"벗어나다,피하다","벗어나다,피하다;벗어나다, 피하다",verb,word,1,mkt_n1;pass_n1,mkt_n1_p005_o0088;pass_n1_p004_o0022,2,동사;한자 읽기,w_f4f2d7cbced777b8,N1,verified,
w_f16e08d56012f2ec,N1,N1,透ける,すける,,"비쳐보이다, 들여다보이다","비쳐보이다, 들여다보이다",verb,word,1,pass_n1,pass_n1_p008_o0147,1,한자 읽기,w_f16e08d56012f2ec,N1,verified,
w_6428cb3d9b531afc,N1,N1,速やかな,すみやかな,,신속한,신속한,na_adjective,word,1,mkt_n1,mkt_n1_p008_o0176,1,な형용사,w_6428cb3d9b531afc,N1,verified,
w_e8748ec6d669281b,N1,N1,連携,れんけい,,"연계,제휴","연계,제휴;연계",noun,word,1,mkt_n1;pass_n1,mkt_n1_p019_o0474;pass_n1_p025_o0748,2,명사;용법,w_e8748ec6d669281b,N1,verified,"문자 좌표 검증 완료; 선형 텍스트 레이어 순서 불일치; pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_44938819516246ad,N1,N1,進呈,しんてい,,증정,증정,noun,word,1,mkt_n1,mkt_n1_p015_o0360,1,명사,w_44938819516246ad,N1,verified,
w_1a17bce78d28b9fa,N1,N1,逸れる,それる,,"빗나가다,벗어나다","빗나가다,벗어나다",verb,word,1,mkt_n1,mkt_n1_p004_o0059,1,동사,w_1a17bce78d28b9fa,N1,verified,
w_215b515c1507aefa,N1,N1,逸材,いつざい,,"일재,뛰어난인재","일재,뛰어난인재;일재, 뛰어난 인재",noun,word,1,mkt_n1;pass_n1,mkt_n1_p010_o0211;pass_n1_p009_o0189,2,명사;문맥 규정,w_215b515c1507aefa,N1,verified,
w_c20b2306c8671162,N1,N1,逸脱,いつだつ,,일탈,일탈,verb,word,1,pass_n1,pass_n1_p011_o0283,1,문맥 규정,w_c20b2306c8671162,N1,verified,
w_836d5777bba22e82,N1,N1,遂げる,とげる,,"이루다,완수하다","이루다,완수하다;완수하다",verb,word,1,mkt_n1;pass_n1,mkt_n1_p004_o0078;pass_n1_p027_o0819,2,동사;용법,w_836d5777bba22e82,N1,verified,"pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_1dd1c3e9f6671f9b,N1,N1,遂行,すいこう,,"수행,완수","수행,완수;수행",noun,word,1,mkt_n1;pass_n1,mkt_n1_p015_o0363;pass_n1_p005_o0054,2,명사;한자 읽기,w_1dd1c3e9f6671f9b,N1,verified,
w_71b242684959ddb6,N1,N1,過密,かみつ,,과밀,과밀,noun,word,1,mkt_n1;pass_n1,mkt_n1_p011_o0240;pass_n1_p026_o0798,2,명사;용법,w_71b242684959ddb6,N1,verified,"pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_92a56edf104d549d,N1,N1,過疎,かそ,,"과소,지나치게드묾","과소,지나치게드묾",noun,word,1,mkt_n1,mkt_n1_p011_o0235,1,명사,w_92a56edf104d549d,N1,verified,
w_032f55da8fa8b6a4,N1,N1,遠ざける,とおざける,,멀리하다,멀리하다,verb,word,1,mkt_n1,mkt_n1_p004_o0076,1,동사,w_032f55da8fa8b6a4,N1,verified,
w_7057dbb83c84f383,N1,N1,遠隔,えんかく,,원격,원격,noun,word,1,mkt_n1,mkt_n1_p010_o0225,1,명사,w_7057dbb83c84f383,N1,verified,
w_bdc17fa0eb47ede4,N1,N1,適応,てきおう,,적응,적응,noun,word,1,pass_n1,pass_n1_p014_o0370,1,문맥 규정,w_bdc17fa0eb47ede4,N1,verified,
w_5d9bf3a828945282,N1,N1,遮る,さえぎる,,차단하다,차단하다,verb,word,1,mkt_n1;pass_n1,mkt_n1_p003_o0043;pass_n1_p004_o0019,2,동사;한자 읽기,w_5d9bf3a828945282,N1,verified,
w_8aac9f125a925e22,N1,N1,遮断,しゃだん,,차단,차단,noun,word,1,mkt_n1;pass_n1,mkt_n1_p014_o0333;pass_n1_p012_o0289;pass_n1_p028_o0865,3,명사;문맥 규정;용법,w_8aac9f125a925e22,N1,verified,"pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_d2cf58fa31a4ba2e,N1,N1,選出,せんしゅつ,,선출,선출,noun,word,1,mkt_n1,mkt_n1_p015_o0368,1,명사,w_d2cf58fa31a4ba2e,N1,verified,
w_655894697104664d,N1,N1,遺憾に,いかんに,,유감스럽게,유감스럽게,expression,word,1,pass_n1,pass_n1_p007_o0127,1,한자 읽기,w_655894697104664d,N1,verified,
w_05999570d62f5255,N1,N1,還元,かんげん,,환원,환원,noun,word,1,mkt_n1;pass_n1,mkt_n1_p011_o0243;pass_n1_p013_o0350;pass_n1_p026_o0799,3,명사;문맥 규정;용법,w_05999570d62f5255,N1,verified,"pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_aeb563e90a390c2d,N1,N1,郷里,きょうり,,고향,고향,noun,word,1,mkt_n1,mkt_n1_p012_o0268,1,명사,w_aeb563e90a390c2d,N1,verified,
w_0f6c52aadf78216b,N1,N1,配属,はいぞく,,배속,배속,noun,word,1,mkt_n1;pass_n1,mkt_n1_p016_o0409;pass_n1_p027_o0822,2,명사;용법,w_0f6c52aadf78216b,N1,verified,"pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_bdb65f75f453ad93,N1,N1,酪農,らくのう,,낙농,낙농,noun,word,1,mkt_n1,mkt_n1_p018_o0471,1,명사,w_bdb65f75f453ad93,N1,verified,
w_cd0b7fe939579edc,N1,N1,釈明,しゃくめい,,"석명,해명","석명,해명;석명(해명, 설명)",noun,word,1,mkt_n1;pass_n1,mkt_n1_p014_o0332;pass_n1_p004_o0020,2,명사;한자 읽기,w_cd0b7fe939579edc,N1,verified,
w_ffa6380de41f7285,N1,N1,重々しい,おもおもしい,,"엄숙하다,위엄이있다","엄숙하다,위엄이있다",i_adjective,word,1,mkt_n1,mkt_n1_p006_o0130,1,い형용사,w_ffa6380de41f7285,N1,verified,
w_9230feb8615094e1,N1,N1,重宝,ちょうほう,,애용,애용,noun,word,1,mkt_n1,mkt_n1_p016_o0388,1,명사,w_9230feb8615094e1,N1,verified,
w_c8ae48e05c333122,N1,N1,鈍る,にぶる,,"둔해지다,무디어지다","둔해지다,무디어지다;둔해지다, 무디어지다",verb,word,1,mkt_n1;pass_n1,mkt_n1_p005_o0087;pass_n1_p004_o0021,2,동사;한자 읽기,w_c8ae48e05c333122,N1,verified,
w_fcf4f074b74c1257,N1,N1,錯覚,さっかく,,착각,착각,noun,word,1,mkt_n1;pass_n1,mkt_n1_p013_o0308;pass_n1_p007_o0133,2,명사;한자 읽기,w_fcf4f074b74c1257,N1,verified,
w_320513837bec4253,N1,N1,錯誤,さくご,,착오,착오,noun,word,1,mkt_n1,mkt_n1_p013_o0307,1,명사,w_320513837bec4253,N1,verified,
w_7910d8061bbd6cd2,N1,N1,鑑定,かんてい,,감정(판정),감정(판정),noun,word,1,mkt_n1;pass_n1,mkt_n1_p011_o0246;pass_n1_p006_o0075,2,명사;한자 읽기,w_7910d8061bbd6cd2,N1,verified,
w_91817427730be04c,N1,N1,閉鎖する,へいさする,,폐쇄하다,폐쇄하다,verb,word,1,pass_n1,pass_n1_p007_o0128,1,한자 읽기,w_91817427730be04c,N1,verified,
w_fb075915c3b43b29,N1,N1,開拓,かいたく,,개척,개척,noun,word,1,pass_n1,pass_n1_p006_o0091,1,한자 읽기,w_fb075915c3b43b29,N1,verified,
w_09e30de4c3a09644,N1,N1,閑静な,かんせいな,,"한적한,조용한","한적한,조용한;한적한, 조용한",na_adjective,word,1,mkt_n1;pass_n1,mkt_n1_p008_o0158;pass_n1_p026_o0800,2,な형용사;용법,w_09e30de4c3a09644,N1,verified,"pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_b1b461ffca983305,N1,N1,閲覧,えつらん,,열람,열람,noun,word,1,mkt_n1;pass_n1,mkt_n1_p010_o0223;pass_n1_p004_o0013,2,명사;한자 읽기,w_b1b461ffca983305,N1,verified,
w_7d793dd7d0ec2242,N1,N1,阻む,そばむ,,"저지하다, 가로막다","저지하다, 가로막다",verb,word,1,pass_n1,pass_n1_p006_o0090,1,한자 읽기,w_7d793dd7d0ec2242,N1,verified,
w_a2fa581b2cf9bf8b,N1,N1,阻む,はばむ,,"저지하다,가로막다","저지하다,가로막다;저지하다, 막다",verb,word,1,mkt_n1;pass_n1,mkt_n1_p005_o0095;pass_n1_p007_o0144,2,동사;한자 읽기,w_a2fa581b2cf9bf8b,N1,verified,
w_9025c655eedd7094,N1,N1,陥る,おちいる,,나쁜상황에빠지다,나쁜상황에빠지다,verb,word,1,mkt_n1,mkt_n1_p002_o0022,1,동사,w_9025c655eedd7094,N1,verified,
w_c6ffb0ec0e427932,N1,N1,陳列,ちんれつ,,진열,진열,noun,word,1,mkt_n1;pass_n1,mkt_n1_p016_o0389;pass_n1_p006_o0083,2,명사;한자 읽기,w_c6ffb0ec0e427932,N1,verified,
w_dcc7d16b02ee510f,N1,N1,随時,ずいじ,,"수시로,그때그때","수시로,그때그때;수시로",adverb,word,1,mkt_n1;pass_n1,mkt_n1_p019_o0490;pass_n1_p005_o0067,2,부사;한자 읽기,w_dcc7d16b02ee510f,N1,verified,
w_2345ae5ca63bb5e4,N1,N1,障る,さわる,,"방해가되다,지장이있다","방해가되다,지장이있다",verb,word,1,mkt_n1,mkt_n1_p003_o0050,1,동사,w_2345ae5ca63bb5e4,N1,verified,
w_3e5e6eaf9f8c6123,N1,N1,隣接,りんせつ,,인접,인접,noun,word,1,mkt_n1,mkt_n1_p019_o0473,1,명사,w_3e5e6eaf9f8c6123,N1,verified,
w_e4574496ed6f6394,N1,N1,集う,つどう,,모이다,모이다,verb,word,1,mkt_n1,mkt_n1_p004_o0072,1,동사,w_e4574496ed6f6394,N1,verified,
w_172fd92e8ecb7d1a,N1,N1,雑踏,ざっとう,,혼잡,혼잡,noun,word,1,mkt_n1;pass_n1,mkt_n1_p013_o0312;pass_n1_p017_o0459,2,명사;유의어,w_172fd92e8ecb7d1a,N1,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_6803e7402a3d2c0a,N1,N1,難点,なんてん,,곤란한점,곤란한점;난점,noun,word,1,mkt_n1;pass_n1,mkt_n1_p016_o0404;pass_n1_p019_o0549,2,명사;유의어,w_6803e7402a3d2c0a,N1,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_0b80ed475f7435e9,N1,N1,難航,なんこう,,난항,난항,verb,word,1,pass_n1,pass_n1_p014_o0367,1,문맥 규정,w_0b80ed475f7435e9,N1,verified,
w_ee9668e7c0658d9a,N1,N1,需要,じゅよう,,수요,수요,noun,word,1,mkt_n1;pass_n1,mkt_n1_p014_o0346;pass_n1_p005_o0044,2,명사;한자 읽기,w_ee9668e7c0658d9a,N1,verified,
w_c8117f9cc606f700,N1,N1,露骨な,ろこつな,,노골적인,노골적인,na_adjective,word,1,mkt_n1,mkt_n1_p009_o0199,1,な형용사,w_c8117f9cc606f700,N1,verified,
w_ea9d5a7abc96492d,N1,N1,非,ひ,,"비, 잘못, 부정","비, 잘못, 부정",noun,word,1,pass_n1,pass_n1_p011_o0277,1,문맥 규정,w_ea9d5a7abc96492d,N1,verified,
w_1e3ba36a0b44a926,N1,N1,面識,めんしき,,"면식,안면","면식,안면;면식",noun,word,1,mkt_n1;pass_n1,mkt_n1_p018_o0457;pass_n1_p027_o0824,2,명사;용법,w_1e3ba36a0b44a926,N1,verified,"pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_7cf036bdfd23c68a,N1,N1,革新,かくしん,,혁신,혁신,noun,word,1,mkt_n1,mkt_n1_p011_o0233,1,명사,w_7cf036bdfd23c68a,N1,verified,
w_dda8d0dbc7c9c87f,N1,N1,響く,ひびく,,울리다,울리다,verb,word,1,mkt_n1,mkt_n1_p005_o0102,1,동사,w_dda8d0dbc7c9c87f,N1,verified,
w_ad7ed509ea55b5fa,N1,N1,順応,じゅんのう,,순응,순응,noun,word,1,mkt_n1,mkt_n1_p014_o0347,1,명사,w_ad7ed509ea55b5fa,N1,verified,
w_9f1686ef32612a2e,N1,N1,頑なな,かたくなな,,완고한,완고한,na_adjective,word,1,mkt_n1,mkt_n1_p008_o0153,1,な형용사,,,verified,
w_25a00f622feabbb6,N1,N1,頑丈な,がんじょうな,,튼튼한,튼튼한,na_adjective,word,1,mkt_n1,mkt_n1_p008_o0156,1,な형용사,w_25a00f622feabbb6,N1,verified,
w_de9d280bc0f5ffd0,N1,N1,頑固な,がんこな,,완고한,완고한,na_adjective,word,1,mkt_n1;pass_n1,mkt_n1_p008_o0155;pass_n1_p020_o0568,2,な형용사;유의어,w_de9d280bc0f5ffd0,N1,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_cf1b9cac4cfa5b11,N1,N1,頻繁な,ひんぱんな,,빈번한,빈번한,na_adjective,word,1,mkt_n1,mkt_n1_p009_o0188,1,な형용사,w_cf1b9cac4cfa5b11,N1,verified,
w_d6fdf33d0925e453,N1,N1,頻繁に,ひんぱんに,,빈번하게,빈번하게,expression,word,1,pass_n1,pass_n1_p011_o0269,1,문맥 규정,w_d6fdf33d0925e453,N1,verified,
w_20076d265929cd9c,N1,N1,顕著な,けんちょな,,현저한,현저한,na_adjective,word,1,mkt_n1;pass_n1,mkt_n1_p008_o0168;pass_n1_p006_o0076,2,な형용사;한자 읽기,w_20076d265929cd9c,N1,verified,
w_7eb947c8f12b93ad,N1,N1,顧みる,かえりみる,,"돌아보다,회고하다","돌아보다,회고하다",verb,word,1,mkt_n1,mkt_n1_p003_o0029,1,동사,w_7eb947c8f12b93ad,N1,verified,
w_42a362e83debe156,N1,N1,風習,ふうしゅう,,풍습,풍습,noun,word,1,pass_n1,pass_n1_p013_o0330,1,문맥 규정,w_42a362e83debe156,N1,verified,
w_1518527546bff440,N1,N1,食い止める,くいとめる,,"저지하다,막다","저지하다,막다;저지하다, 막다",verb,word,1,mkt_n1;pass_n1,mkt_n1_p003_o0038;pass_n1_p010_o0235,2,동사;문맥 규정,w_1518527546bff440,N1,verified,
w_d50fdb2a764e035e,N1,N1,食い込む,くいこむ,,"(다른 영역, 범위 등에)파고들다","(다른 영역, 범위 등에)파고들다",verb,word,1,pass_n1,pass_n1_p013_o0347,1,문맥 규정,w_d50fdb2a764e035e,N1,verified,
w_109d152ccf1f17f4,N1,N1,食い違う,ちがう,,(의견)이엇갈리다,(의견)이엇갈리다,verb,word,1,mkt_n1,mkt_n1_p003_o0037,1,동사,w_109d152ccf1f17f4,N1,verified,
w_5868b17b4107a9a4,N1,N1,飼育,しいく,,사육,사육,noun,word,1,mkt_n1,mkt_n1_p013_o0316,1,명사,w_5868b17b4107a9a4,N1,verified,
w_cbe6b7e061ecd2aa,N1,N1,駆けつける,かけつける,,달려가다,달려가다,verb,word,1,pass_n1,pass_n1_p012_o0296,1,문맥 규정,w_cbe6b7e061ecd2aa,N1,verified,
w_e5d1719d8babc945,N1,N1,駆使,くし,,"구사,능숙하게사용함","구사,능숙하게사용함",noun,word,1,mkt_n1,mkt_n1_p012_o0272,1,명사,w_e5d1719d8babc945,N1,verified,
w_7db134f843d661c4,N1,N1,駆使する,くしする,,구사하다,구사하다,verb,word,1,pass_n1,pass_n1_p010_o0236,1,문맥 규정,w_7db134f843d661c4,N1,verified,
w_38ff51ccea9145d2,N1,N1,騒然,そうぜん,,"시끄러운 상태, 떠들썩한 모습","시끄러운 상태, 떠들썩한 모습",adverb,word,1,pass_n1,pass_n1_p008_o0151,1,한자 읽기,w_38ff51ccea9145d2,N1,verified,
w_22fa9db764d33512,N1,N1,驚嘆する,きょうたんする,,"경탄하다, 놀라다","경탄하다, 놀라다",verb,word,1,pass_n1,pass_n1_p006_o0108,1,한자 읽기,w_22fa9db764d33512,N1,verified,
