literal,meanings_ko,meanings_en,onyomi,kunyomi,radical,radical_name_ko,radical_number,stroke_count,source,source_url,license,qa_status,data_version,qa_note
不,[],"[""negative"",""non-"",""bad"",""ugly"",""clumsy""]","[""フ"",""ブ""]",[],一,,1,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
付,"[""붙다"",""달리다""]","[""adhere"",""attach"",""refer to"",""append""]","[""フ""]","[""つ.ける"",""-つ.ける"",""-づ.ける"",""つ.け"",""つ.け-"",""-つ.け"",""-づ.け"",""-づけ"",""つ.く"",""-づ.く"",""つ.き"",""-つ.き"",""-つき"",""-づ.き"",""-づき""]",人,,9,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
夫,"[""남편""]","[""husband"",""man""]","[""フ"",""フウ"",""ブ""]","[""おっと"",""それ""]",大,,37,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
婦,[],"[""lady"",""woman"",""wife"",""bride""]","[""フ""]","[""よめ""]",女,,38,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
富,"[""부"",""재산""]","[""wealth"",""enrich"",""abundant""]","[""フ"",""フウ""]","[""と.む"",""とみ""]",宀,,40,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
布,"[""천""]","[""linen"",""cloth"",""spread"",""distribute""]","[""フ"",""ホ""]","[""ぬの"",""し.く"",""きれ""]",巾,,50,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
府,[],"[""borough"",""urban prefecture"",""govt office"",""representative body"",""storehouse""]","[""フ""]",[],广,,53,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
怖,"[""무서운""]","[""dreadful"",""be frightened"",""fearful""]","[""フ"",""ホ""]","[""こわ.い"",""こわ.がる"",""お.じる"",""おそ.れる""]",心,,61,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
扶,[],"[""aid"",""help"",""assist""]","[""フ""]","[""たす.ける""]",手,,64,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
敷,"[""깔다"",""펼치다""]","[""spread"",""pave"",""sit"",""promulgate""]","[""フ""]","[""し.く"",""-し.き""]",攴,,66,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
普,[],"[""universal"",""wide(ly)"",""generally"",""Prussia""]","[""フ""]","[""あまね.く"",""あまねし""]",日,,72,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
浮,"[""뜨다"",""떠오르다""]","[""floating"",""float"",""rise to surface""]","[""フ""]","[""う.く"",""う.かれる"",""う.かぶ"",""う.かべる""]",水,,85,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
父,"[""아버지""]","[""father""]","[""フ""]","[""ちち""]",父,,88,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
符,[],"[""token"",""sign"",""mark"",""tally"",""charm""]","[""フ""]",[],竹,,118,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
腐,"[""썩다"",""상하다""]","[""rot"",""decay"",""sour""]","[""フ""]","[""くさ.る"",""-くさ.る"",""くさ.れる"",""くさ.れ"",""くさ.らす"",""くさ.す""]",肉,,130,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
膚,[],"[""skin"",""body"",""grain"",""texture"",""disposition""]","[""フ""]","[""はだ""]",肉,,130,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
譜,[],"[""musical score"",""music"",""note"",""staff"",""table"",""genealogy""]","[""フ""]",[],言,,149,19,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
負,"[""짊어지다"",""지다""]","[""defeat"",""negative"",""-"",""minus"",""bear"",""owe"",""assume a responsibility""]","[""フ""]","[""ま.ける"",""ま.かす"",""お.う""]",貝,,154,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
賦,[],"[""levy"",""ode"",""prose"",""poem"",""tribute"",""installment""]","[""フ"",""ブ""]",[],貝,,154,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
赴,"[""가다"",""진행하다"",""나아가다""]","[""proceed"",""get"",""become"",""tend""]","[""フ""]","[""おもむ.く""]",走,,156,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
附,[],"[""affixed"",""attach"",""refer to"",""append""]","[""フ""]","[""つ.ける"",""つ.く""]",阜,,170,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
侮,[],"[""scorn"",""despise"",""make light of"",""contempt""]","[""ブ""]","[""あなど.る"",""あなず.る""]",人,,9,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
撫,"[""쓰다듬다""]","[""stroke"",""pat"",""smooth down""]","[""ブ"",""フ""]","[""な.でる""]",手,,64,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
武,[],"[""warrior"",""military"",""chivalry"",""arms""]","[""ブ"",""ム""]","[""たけ"",""たけ.し""]",止,,77,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
舞,"[""춤추다"",""흩날리다""]","[""dance"",""flit"",""circle"",""wheel""]","[""ブ""]","[""ま.う"",""-ま.う"",""まい""]",舛,,136,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
部,[],"[""section"",""bureau"",""dept"",""class"",""copy"",""part"",""portion"",""counter for copies of a newspaper or magazine""]","[""ブ""]","[""-べ""]",邑,,163,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
封,"[""봉(封)"",""봉함""]","[""seal"",""closing""]","[""フウ"",""ホウ""]",[],寸,,41,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
風,"[""바람""]","[""wind"",""air"",""style"",""manner""]","[""フウ"",""フ""]","[""かぜ"",""かざ-""]",風,,182,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
伏,[],"[""prostrated"",""bend down"",""bow"",""cover"",""lay (pipes)""]","[""フク""]","[""ふ.せる"",""ふ.す""]",人,,9,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
副,"[""특히"",""유난히""]","[""vice-"",""assistant"",""aide"",""duplicate"",""copy""]","[""フク""]",[],刀,,18,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
復,[],"[""restore"",""return to"",""revert"",""resume""]","[""フク""]","[""また""]",彳,,60,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
幅,[],"[""hanging scroll"",""width""]","[""フク""]","[""はば""]",巾,,50,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
服,[],"[""clothing"",""admit"",""obey"",""discharge""]","[""フク""]",[],月,,74,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
福,[],"[""blessing"",""fortune"",""luck"",""wealth""]","[""フク""]",[],示,,113,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
腹,"[""배""]","[""abdomen"",""belly"",""stomach""]","[""フク""]","[""はら""]",肉,,130,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
複,[],"[""duplicate"",""double"",""compound"",""multiple""]","[""フク""]",[],衣,,145,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
覆,"[""덮다"",""포함하다"",""숨기다""]","[""capsize"",""cover"",""shade"",""mantle"",""be ruined""]","[""フク""]","[""おお.う"",""くつがえ.す"",""くつがえ.る""]",襾,,146,18,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
払,"[""지불하다""]","[""pay"",""clear out"",""prune"",""banish"",""dispose of""]","[""フツ"",""ヒツ"",""ホツ""]","[""はら.う"",""-はら.い"",""-ばら.い""]",手,,64,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
沸,"[""끓다""]","[""seethe"",""boil"",""ferment"",""uproar"",""breed""]","[""フツ""]","[""わ.く"",""わ.かす""]",水,,85,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
仏,[],"[""Buddha"",""the dead"",""France""]","[""ブツ"",""フツ""]","[""ほとけ""]",人,,9,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
物,"[""물건"",""것""]","[""thing"",""object"",""matter""]","[""ブツ"",""モツ""]","[""もの"",""もの-""]",牛,,93,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
分,"[""알다"",""이해하다""]","[""part"",""minute of time"",""segment"",""share"",""degree"",""one's lot"",""duty"",""understand"",""know"",""rate"",""1%"",""chances"",""shaku/100""]","[""ブン"",""フン"",""ブ""]","[""わ.ける"",""わ.け"",""わ.かれる"",""わ.かる"",""わ.かつ""]",刀,,18,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
噴,[],"[""erupt"",""spout"",""emit"",""flush out""]","[""フン""]","[""ふ.く""]",口,,30,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
憤,[],"[""aroused"",""resent"",""be indignant"",""anger""]","[""フン""]","[""いきどお.る""]",心,,61,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
焚,[],"[""burn"",""kindle"",""build a fire"",""boil"",""cook""]","[""フン"",""ホン"",""ハン""]","[""た.く"",""や.く"",""やきがり""]",火,,86,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
奮,[],"[""stirred up"",""be invigorated"",""flourish""]","[""フン""]","[""ふる.う""]",大,,37,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
粉,"[""가루""]","[""flour"",""powder"",""dust""]","[""フン""]","[""デシメートル"",""こ"",""こな""]",米,,119,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
紛,"[""섞여 들다"",""헷갈리다""]","[""distract"",""be mistaken for"",""go astray"",""divert""]","[""フン""]","[""まぎ.れる"",""-まぎ.れ"",""まぎ.らす"",""まぎ.らわす"",""まぎ.らわしい""]",糸,,120,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
文,[],"[""sentence"",""literature"",""style"",""art"",""decoration"",""figures"",""plan"",""literary radical (no. 67)""]","[""ブン"",""モン""]","[""ふみ"",""あや""]",文,,67,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
聞,"[""듣다"",""묻다""]","[""hear"",""ask"",""listen""]","[""ブン"",""モン""]","[""き.く"",""き.こえる""]",耳,,128,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
併,[],"[""join"",""get together"",""unite"",""collective""]","[""ヘイ""]","[""あわ.せる""]",人,,9,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
兵,[],"[""soldier"",""private"",""troops"",""army"",""warfare"",""strategy"",""tactics""]","[""ヘイ"",""ヒョウ""]","[""つわもの""]",八,,12,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
幣,[],"[""cash"",""bad habit"",""humble prefix"",""gift"",""Shinto offerings of cloth"",""rope"",""cut paper""]","[""ヘイ""]","[""ぬさ""]",巾,,50,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
平,"[""평평한""]","[""even"",""flat"",""peace""]","[""ヘイ"",""ビョウ"",""ヒョウ""]","[""たい.ら"",""たい.らげる"",""ひら""]",干,,51,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
柄,"[""손잡이"",""자루""]","[""design"",""pattern"",""build"",""nature"",""character"",""handle"",""crank"",""grip"",""knob"",""shaft""]","[""ヘイ""]","[""がら"",""え"",""つか""]",木,,75,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
並,"[""및"",""그리고""]","[""row"",""and"",""besides"",""as well as"",""line up"",""rank with"",""rival"",""equal""]","[""ヘイ"",""ホウ""]","[""な.み"",""なみ"",""なら.べる"",""なら.ぶ"",""なら.びに""]",一,,1,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
閉,"[""닫히다""]","[""closed"",""shut""]","[""ヘイ""]","[""と.じる"",""と.ざす"",""し.める"",""し.まる"",""た.てる""]",門,,169,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
