literal,meanings_ko,meanings_en,onyomi,kunyomi,radical,radical_name_ko,radical_number,stroke_count,source,source_url,license,qa_status,data_version,qa_note
誘,"[""권유하다"",""유혹하다""]","[""entice"",""lead"",""tempt"",""invite"",""ask"",""call for"",""seduce"",""allure""]","[""ユウ""]","[""さそ.う"",""いざな.う""]",言,,149,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
遊,"[""놀다""]","[""play""]","[""ユウ"",""ユ""]","[""あそ.ぶ"",""あそ.ばす""]",辵,,162,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
郵,"[""우편""]","[""mail"",""stagecoach stop""]","[""ユウ""]",[],邑,,163,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
雄,"[""수컷""]","[""masculine"",""male"",""hero"",""leader"",""superiority"",""excellence""]","[""ユウ""]","[""お-"",""おす"",""おん""]",隹,,172,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
融,"[""녹다"",""융합""]","[""dissolve"",""melt""]","[""ユウ""]","[""と.ける"",""と.かす""]",虫,,142,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
夕,"[""저녁""]","[""evening""]","[""セキ""]","[""ゆう""]",夕,,36,3,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
予,"[""이전에"",""이미"",""최근""]","[""beforehand"",""previous"",""myself"",""I""]","[""ヨ"",""シャ""]","[""あらかじ.め""]",亅,,6,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
余,"[""그다지 ~않은"",""잉여"",""남음""]","[""too much"",""myself"",""surplus"",""other"",""remainder""]","[""ヨ""]","[""あま.る"",""あま.り"",""あま.す"",""あんま.り""]",人,,9,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
与,"[""주다""]","[""bestow"",""participate in"",""give"",""award"",""impart"",""provide"",""cause"",""gift"",""godsend""]","[""ヨ""]","[""あた.える"",""あずか.る"",""くみ.する"",""ともに""]",一,,1,3,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
誉,"[""명예"",""칭찬""]","[""reputation"",""praise"",""honor"",""glory""]","[""ヨ""]","[""ほま.れ"",""ほ.める""]",言,,149,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
預,"[""맡기다"",""예치하다""]","[""deposit"",""custody"",""leave with"",""entrust to""]","[""ヨ""]","[""あず.ける"",""あず.かる""]",頁,,181,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
幼,"[""매우 젊은"",""어린""]","[""infancy"",""childhood""]","[""ヨウ""]","[""おさな.い""]",幺,,52,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
容,"[""담다"",""모습""]","[""contain"",""form"",""looks""]","[""ヨウ""]","[""い.れる""]",宀,,40,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
揚,"[""튀기다"",""들어 올리다""]","[""raise"",""elevate"",""hoist"",""praise"",""extol"",""fry in deep fat""]","[""ヨウ""]","[""あ.げる"",""-あ.げ"",""あ.がる""]",手,,64,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
揺,"[""흔들리다""]","[""swing"",""shake"",""sway"",""rock"",""tremble"",""vibrate""]","[""ヨウ""]","[""ゆ.れる"",""ゆ.る"",""ゆ.らぐ"",""ゆ.るぐ"",""ゆ.する"",""ゆ.さぶる"",""ゆ.すぶる"",""うご.く""]",手,,64,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
曜,"[""요일""]","[""weekday""]","[""ヨウ""]",[],日,,72,18,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
様,"[""방법"",""양상"",""~처럼""]","[""Esq."",""way"",""manner"",""situation"",""polite suffix""]","[""ヨウ"",""ショウ""]","[""さま"",""さん""]",木,,75,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
洋,"[""바다"",""서양""]","[""ocean"",""sea"",""foreign"",""Western style""]","[""ヨウ""]",[],水,,85,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
溶,"[""풀다"",""개다""]","[""melt"",""dissolve"",""thaw""]","[""ヨウ""]","[""と.ける"",""と.かす"",""と.く""]",水,,85,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
用,"[""용무"",""볼일""]","[""utilize"",""business"",""service"",""use"",""employ""]","[""ヨウ""]","[""もち.いる""]",用,,101,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
羊,"[""양""]","[""sheep""]","[""ヨウ""]","[""ひつじ""]",羊,,123,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
葉,"[""잎""]","[""leaf"",""plane"",""lobe"",""needle"",""blade"",""spear"",""counter for flat things"",""fragment"",""piece""]","[""ヨウ""]","[""は""]",艸,,140,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
要,"[""필요하다""]","[""need"",""main point"",""essence"",""pivot"",""key to""]","[""ヨウ""]","[""い.る"",""かなめ""]",襾,,146,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
謡,"[""노래""]","[""song"",""sing"",""ballad"",""noh chanting""]","[""ヨウ""]","[""うた.い"",""うた.う""]",言,,149,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
踊,"[""춤추다""]","[""jump"",""dance"",""leap"",""skip""]","[""ヨウ""]","[""おど.る""]",足,,157,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
陽,"[""햇빛"",""양""]","[""sunshine"",""yang principle"",""positive"",""male"",""heaven"",""daytime""]","[""ヨウ""]","[""ひ""]",阜,,170,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
養,"[""기르다"",""부양하다""]","[""foster"",""bring up"",""rear"",""develop"",""nurture""]","[""ヨウ"",""リョウ""]","[""やしな.う""]",食,,184,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
抑,"[""누르다"",""억제하다""]","[""repress"",""well"",""now"",""in the first place"",""push"",""shove"",""press"",""seal"",""do in spite of""]","[""ヨク""]","[""おさ.える""]",手,,64,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
欲,"[""욕심"",""욕망""]","[""longing"",""covetousness"",""greed"",""passion"",""desire"",""craving""]","[""ヨク""]","[""ほっ.する"",""ほ.しい""]",欠,,76,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
浴,"[""목욕하다"",""샤워하다""]","[""bathe"",""be favored with"",""bask in""]","[""ヨク""]","[""あ.びる"",""あ.びせる""]",水,,85,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
翼,"[""날개""]","[""wing"",""plane"",""flank""]","[""ヨク""]","[""つばさ""]",羽,,124,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
裸,"[""벌거벗다""]","[""naked"",""nude"",""uncovered"",""partially clothed""]","[""ラ""]","[""はだか""]",衣,,145,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
来,"[""오다""]","[""come"",""due"",""next"",""cause"",""become""]","[""ライ"",""タイ""]","[""く.る"",""きた.る"",""きた.す"",""き.たす"",""き.たる"",""き"",""こ""]",木,,75,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
頼,"[""의지하다""]","[""trust"",""request""]","[""ライ""]","[""たの.む"",""たの.もしい"",""たよ.る""]",頁,,181,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
雷,"[""천둥""]","[""thunder"",""lightning bolt""]","[""ライ""]","[""かみなり"",""いかずち"",""いかづち""]",雨,,173,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
絡,"[""얽히다"",""관계되다""]","[""entwine"",""coil around"",""get caught in""]","[""ラク""]","[""から.む"",""から.まる""]",糸,,120,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
落,"[""떨어지다"",""떨어뜨리다""]","[""fall"",""drop"",""come down"",""village"",""hamlet""]","[""ラク""]","[""お.ちる"",""お.ち"",""お.とす""]",艸,,140,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
酪,"[""유제품""]","[""dairy products"",""whey"",""broth"",""fruit juice""]","[""ラク""]",[],酉,,164,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
乱,"[""어지럽히다"",""흐트러뜨리다""]","[""riot"",""war"",""disorder"",""disturb""]","[""ラン"",""ロン""]","[""みだ.れる"",""みだ.る"",""みだ.す"",""みだ"",""おさ.める"",""わた.る""]",乙,,5,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
嵐,"[""폭풍""]","[""storm"",""tempest""]","[""ラン""]","[""あらし""]",山,,46,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
欄,"[""난"",""칸""]","[""column"",""handrail"",""blank"",""space""]","[""ラン""]","[""てすり""]",木,,75,20,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
濫,"[""넘치다"",""남용""]","[""excessive"",""overflow"",""spread out""]","[""ラン""]","[""みだ.りに"",""みだ.りがましい""]",水,,85,18,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
覧,"[""보다"",""열람""]","[""perusal"",""see""]","[""ラン""]","[""み.る""]",見,,147,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
利,"[""이익"",""유리함""]","[""profit"",""advantage"",""benefit""]","[""リ""]","[""き.く""]",刀,,18,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
履,"[""신다"",""이행하다""]","[""perform"",""complete"",""footgear"",""shoes"",""boots"",""put on (the feet)""]","[""リ""]","[""は.く""]",尸,,44,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
理,"[""이치"",""논리"",""이유""]","[""logic"",""arrangement"",""reason"",""justice"",""truth""]","[""リ""]","[""ことわり""]",玉,,96,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
痢,"[""설사""]","[""diarrhea""]","[""リ""]",[],疒,,104,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
裏,"[""뒷면"",""뒤""]","[""back"",""amidst"",""in"",""reverse"",""inside"",""palm"",""sole"",""rear"",""lining"",""wrong side""]","[""リ""]","[""うら""]",衣,,145,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
里,"[""마을"",""고향""]","[""ri"",""village"",""parent's home"",""league""]","[""リ""]","[""さと""]",里,,166,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
離,"[""떼다"",""놓다""]","[""detach"",""separation"",""disjoin"",""digress""]","[""リ""]","[""はな.れる"",""はな.す""]",隹,,172,19,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
陸,"[""육지""]","[""land"",""six""]","[""リク"",""ロク""]","[""おか""]",阜,,170,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
律,"[""법률"",""리듬""]","[""rhythm"",""law"",""regulation"",""gauge"",""control""]","[""リツ"",""リチ"",""レツ""]",[],彳,,60,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
率,"[""비율""]","[""ratio"",""rate"",""proportion"",""%"",""factor"",""lead"",""spearhead"",""command""]","[""ソツ"",""リツ"",""シュツ""]","[""ひき.いる""]",玄,,95,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
